T,M,Time
1,1,0.415496
1,10,15.948301
1,20,30.025623
1,30,43.988862
1,40,50.133771
1,50,60.252153
1,100,60.277099
10,1,0.211895
10,10,2.051823
10,20,3.636842
10,30,5.014445
10,40,5.626307667
10,50,6.849738333
10,100,6.933538667
20,1,0.209833
20,10,1.253263
20,20,2.065677
20,30,2.687221
20,40,3.081555
20,50,3.704305
20,100,3.729432
